ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
11,72552	0xe2	1	1	1	0	0	0	1	0	0,00002
11,72554	0xe0	1	1	1	0	0	0	0	0	0,09999
11,82553	0xe2	1	1	1	0	0	0	1	0	0,000015
11,825545	0xe0	1	1	1	0	0	0	0	0	0,099955
11,9255	0xe2	1	1	1	0	0	0	1	0	0,000015
11,925515	0xe0	1	1	1	0	0	0	0	0	0,100085
12,0256	0xe2	1	1	1	0	0	0	1	0	0,000015
12,025615	0xe0	1	1	1	0	0	0	0	0	0,09996
12,125575	0xe2	1	1	1	0	0	0	1	0	0,000015
12,12559	0xe0	1	1	1	0	0	0	0	0	0,100085
12,225675	0xe2	1	1	1	0	0	0	1	0	0,00002
12,225695	0xe0	1	1	1	0	0	0	0	0	0,09995
12,325645	0xe2	1	1	1	0	0	0	1	0	0,00002
12,325665	0xe0	1	1	1	0	0	0	0	0	0,099965
12,42563	0xe2	1	1	1	0	0	0	1	0	0,00002
12,42565	0xe0	1	1	1	0	0	0	0	0	0,10007
12,52572	0xe2	1	1	1	0	0	0	1	0	0,00002
12,52574	0xe0	1	1	1	0	0	0	0	0	0,09996
12,6257	0xe2	1	1	1	0	0	0	1	0	0,00002
12,62572	0xe0	1	1	1	0	0	0	0	0	0,1001
12,72582	0xe2	1	1	1	0	0	0	1	0	0,000015
12,725835	0xe0	1	1	1	0	0	0	0	0	0,100005
12,82584	0xe2	1	1	1	0	0	0	1	0	0,00002
12,82586	0xe0	1	1	1	0	0	0	0	0	0,09995
12,92581	0xe2	1	1	1	0	0	0	1	0	0,00002
12,92583	0xe0	1	1	1	0	0	0	0	0	0,09996
13,02579	0xe2	1	1	1	0	0	0	1	0	0,00002
13,02581	0xe0	1	1	1	0	0	0	0	0	0,10009
13,1259	0xe2	1	1	1	0	0	0	1	0	0,00002
13,12592	0xe0	1	1	1	0	0	0	0	0	0,099955
13,225875	0xe2	1	1	1	0	0	0	1	0	0,00002
13,225895	0xe0	1	1	1	0	0	0	0	0	0,09996
13,325855	0xe2	1	1	1	0	0	0	1	0	0,000015
13,32587	0xe0	1	1	1	0	0	0	0	0	0,100085
13,425955	0xe2	1	1	1	0	0	0	1	0	0,00002
13,425975	0xe0	1	1	1	0	0	0	0	0	0,09996
13,525935	0xe2	1	1	1	0	0	0	1	0	0,00002
13,525955	0xe0	1	1	1	0	0	0	0	0	0,09996
13,625915	0xe2	1	1	1	0	0	0	1	0	0,00002
13,625935	0xe0	1	1	1	0	0	0	0	0	0,10009
13,726025	0xe2	1	1	1	0	0	0	1	0	0,000015
13,72604	0xe0	1	1	1	0	0	0	0	0	0,1
13,82604	0xe2	1	1	1	0	0	0	1	0	0,00002
13,82606	0xe0	1	1	1	0	0	0	0	0	0,099955
13,926015	0xe2	1	1	1	0	0	0	1	0	0,000015
13,92603	0xe0	1	1	1	0	0	0	0	0	0,100085
14,026115	0xe2	1	1	1	0	0	0	1	0	0,000015
14,02613	0xe0	1	1	1	0	0	0	0	0	0,09995
14,12608	0xe2	1	1	1	0	0	0	1	0	0,00002
14,1261	0xe0	1	1	1	0	0	0	0	0	0,099965
14,226065	0xe2	1	1	1	0	0	0	1	0	0,00002
14,226085	0xe0	1	1	1	0	0	0	0	0	0,100075
14,32616	0xe2	1	1	1	0	0	0	1	0	0,00002
14,32618	0xe0	1	1	1	0	0	0	0	0	0,09996
14,42614	0xe2	1	1	1	0	0	0	1	0	0,00002
14,42616	0xe0	1	1	1	0	0	0	0	0	0,100085
14,526245	0xe2	1	1	1	0	0	0	1	0	0,000015
14,52626	0xe0	1	1	1	0	0	0	0	0	0,099965
14,626225	0xe2	1	1	1	0	0	0	1	0	0,00002
14,626245	0xe0	1	1	1	0	0	0	0	0	0,09997
14,726215	0xe2	1	1	1	0	0	0	1	0	0,00002
14,726235	0xe0	1	1	1	0	0	0	0	0	0,09997
14,826205	0xe2	1	1	1	0	0	0	1	0	0,00002
14,826225	0xe0	1	1	1	0	0	0	0	0	0,10008
14,926305	0xe2	1	1	1	0	0	0	1	0	0,000015
14,92632	0xe0	1	1	1	0	0	0	0	0	0,09996
15,02628	0xe2	1	1	1	0	0	0	1	0	0,000015
15,026295	0xe0	1	1	1	0	0	0	0	0	0,10008
15,126375	0xe2	1	1	1	0	0	0	1	0	0,00002
15,126395	0xe0	1	1	1	0	0	0	0	0	0,099965
15,22636	0xe2	1	1	1	0	0	0	1	0	0,00002
15,22638	0xe0	1	1	1	0	0	0	0	0	0,09995
15,32633	0xe2	1	1	1	0	0	0	1	0	0,00002
15,32635	0xe0	1	1	1	0	0	0	0	0	0,10008
15,42643	0xe2	1	1	1	0	0	0	1	0	0,00002
15,42645	0xe0	1	1	1	0	0	0	0	0	0,09996
15,52641	0xe2	1	1	1	0	0	0	1	0	0,000015
15,526425	0xe0	1	1	1	0	0	0	0	0	0,10009
15,626515	0xe2	1	1	1	0	0	0	1	0	0,00002
15,626535	0xe0	1	1	1	0	0	0	0	0	0,09994
15,726475	0xe2	1	1	1	0	0	0	1	0	0,00002
15,726495	0xe0	1	1	1	0	0	0	0	0	0,22284
15,949335	0xa0	1	0	1	0	0	0	0	0	0,031795
15,98113	0x20	0	0	1	0	0	0	0	0	0,005415
15,986545	0x22	0	0	1	0	0	0	1	0	0,00002
15,986565	0x20	0	0	1	0	0	0	0	0	0,04
16,026565	0x22	0	0	1	0	0	0	1	0	0,00002
16,026585	0x20	0	0	1	0	0	0	0	0	0,099955
16,12654	0x22	0	0	1	0	0	0	1	0	0,00002
16,12656	0x20	0	0	1	0	0	0	0	0	0,10008
16,22664	0x22	0	0	1	0	0	0	1	0	0,00002
16,22666	0x20	0	0	1	0	0	0	0	0	0,099955
16,326615	0x22	0	0	1	0	0	0	1	0	0,00002
16,326635	0x20	0	0	1	0	0	0	0	0	0,09996
16,426595	0x22	0	0	1	0	0	0	1	0	0,00002
16,426615	0x20	0	0	1	0	0	0	0	0	0,10007
16,526685	0x22	0	0	1	0	0	0	1	0	0,00002
16,526705	0x20	0	0	1	0	0	0	0	0	0,099965
16,62667	0x22	0	0	1	0	0	0	1	0	0,00002
16,62669	0x20	0	0	1	0	0	0	0	0	0,10009
16,72678	0x22	0	0	1	0	0	0	1	0	0,00002
16,7268	0x20	0	0	1	0	0	0	0	0	0,099965
16,826765	0x22	0	0	1	0	0	0	1	0	0,00002
16,826785	0x20	0	0	1	0	0	0	0	0	0,09995
16,926735	0x22	0	0	1	0	0	0	1	0	0,00002
16,926755	0x20	0	0	1	0	0	0	0	0	0,10009
17,026845	0x22	0	0	1	0	0	0	1	0	0,00002
17,026865	0x20	0	0	1	0	0	0	0	0	0,099955
17,12682	0x22	0	0	1	0	0	0	1	0	0,000015
17,126835	0x20	0	0	1	0	0	0	0	0	0,099965
17,2268	0x22	0	0	1	0	0	0	1	0	0,000015
17,226815	0x20	0	0	1	0	0	0	0	0	0,10009
17,326905	0x22	0	0	1	0	0	0	1	0	0,00002
17,326925	0x20	0	0	1	0	0	0	0	0	0,099955
17,42688	0x22	0	0	1	0	0	0	1	0	0,00002
17,4269	0x20	0	0	1	0	0	0	0	0	0,09996
17,52686	0x22	0	0	1	0	0	0	1	0	0,000015
17,526875	0x20	0	0	1	0	0	0	0	0	0,100085
17,62696	0x22	0	0	1	0	0	0	1	0	0,00002
17,62698	0x20	0	0	1	0	0	0	0	0	0,09997
17,72695	0x22	0	0	1	0	0	0	1	0	0,00002
17,72697	0x20	0	0	1	0	0	0	0	0	0,099965
17,826935	0x22	0	0	1	0	0	0	1	0	0,00002
17,826955	0x20	0	0	1	0	0	0	0	0	0,10007
17,927025	0x22	0	0	1	0	0	0	1	0	0,00002
17,927045	0x20	0	0	1	0	0	0	0	0	0,099965
18,02701	0x22	0	0	1	0	0	0	1	0	0,00002
18,02703	0x20	0	0	1	0	0	0	0	0	0,100075
18,127105	0x22	0	0	1	0	0	0	1	0	0,00002
18,127125	0x20	0	0	1	0	0	0	0	0	0,09996
18,227085	0x22	0	0	1	0	0	0	1	0	0,000015
18,2271	0x20	0	0	1	0	0	0	0	0	0,099955
18,327055	0x22	0	0	1	0	0	0	1	0	0,000015
18,32707	0x20	0	0	1	0	0	0	0	0	0,10009
18,42716	0x22	0	0	1	0	0	0	1	0	0,000015
18,427175	0x20	0	0	1	0	0	0	0	0	0,099955
18,52713	0x22	0	0	1	0	0	0	1	0	0,00002
18,52715	0x20	0	0	1	0	0	0	0	0	0,10008
18,62723	0x22	0	0	1	0	0	0	1	0	0,00002
18,62725	0x20	0	0	1	0	0	0	0	0	0,09997
18,72722	0x22	0	0	1	0	0	0	1	0	0,00002
18,72724	0x20	0	0	1	0	0	0	0	0	0,09999
18,82723	0x22	0	0	1	0	0	0	1	0	0,00002
18,82725	0x20	0	0	1	0	0	0	0	0	0,09995
18,9272	0x22	0	0	1	0	0	0	1	0	0,000015
18,927215	0x20	0	0	1	0	0	0	0	0	0,100085
19,0273	0x22	0	0	1	0	0	0	1	0	0,00002
19,02732	0x20	0	0	1	0	0	0	0	0	0,099955
19,127275	0x22	0	0	1	0	0	0	1	0	0,00002
19,127295	0x20	0	0	1	0	0	0	0	0	0,10008
19,227375	0x22	0	0	1	0	0	0	1	0	0,00002
19,227395	0x20	0	0	1	0	0	0	0	0	0,09995
19,327345	0x22	0	0	1	0	0	0	1	0	0,00002
19,327365	0x20	0	0	1	0	0	0	0	0	0,099965
19,42733	0x22	0	0	1	0	0	0	1	0	0,00002
19,42735	0x20	0	0	1	0	0	0	0	0	0,100075
19,527425	0x22	0	0	1	0	0	0	1	0	0,000015
19,52744	0x20	0	0	1	0	0	0	0	0	0,099965
19,627405	0x22	0	0	1	0	0	0	1	0	0,000015
19,62742	0x20	0	0	1	0	0	0	0	0	0,1001
19,72752	0x22	0	0	1	0	0	0	1	0	0,00002
19,72754	0x20	0	0	1	0	0	0	0	0	0,099995
19,827535	0x22	0	0	1	0	0	0	1	0	0,00002
19,827555	0x20	0	0	1	0	0	0	0	0	0,09995
19,927505	0x22	0	0	1	0	0	0	1	0	0,00002
19,927525	0x20	0	0	1	0	0	0	0	0	0,09996
20,027485	0x22	0	0	1	0	0	0	1	0	0,00002
20,027505	0x20	0	0	1	0	0	0	0	0	0,100085
20,12759	0x22	0	0	1	0	0	0	1	0	0,000015
20,127605	0x20	0	0	1	0	0	0	0	0	0,099955
20,22756	0x22	0	0	1	0	0	0	1	0	0,00002
20,22758	0x20	0	0	1	0	0	0	0	0	0,09996
20,32754	0x22	0	0	1	0	0	0	1	0	0,00002
20,32756	0x20	0	0	1	0	0	0	0	0	0,10008
20,42764	0x22	0	0	1	0	0	0	1	0	0,00002
20,42766	0x20	0	0	1	0	0	0	0	0	0,099955
20,527615	0x22	0	0	1	0	0	0	1	0	0,00002
20,527635	0x20	0	0	1	0	0	0	0	0	0,10008
20,627715	0x22	0	0	1	0	0	0	1	0	0,00002
20,627735	0x20	0	0	1	0	0	0	0	0	0,09997
20,727705	0x22	0	0	1	0	0	0	1	0	0,000015
20,72772	0x20	0	0	1	0	0	0	0	0	0,099995
20,827715	0x22	0	0	1	0	0	0	1	0	0,000015
20,82773	0x20	0	0	1	0	0	0	0	0	0,099955
20,927685	0x22	0	0	1	0	0	0	1	0	0,00002
20,927705	0x20	0	0	1	0	0	0	0	0	0,10008
21,027785	0x22	0	0	1	0	0	0	1	0	0,00002
21,027805	0x20	0	0	1	0	0	0	0	0	0,09995
21,127755	0x22	0	0	1	0	0	0	1	0	0,00002
21,127775	0x20	0	0	1	0	0	0	0	0	0,10009
21,227865	0x22	0	0	1	0	0	0	1	0	0,00002
21,227885	0x20	0	0	1	0	0	0	0	0	0,099955
21,32784	0x22	0	0	1	0	0	0	1	0	0,00002
21,32786	0x20	0	0	1	0	0	0	0	0	0,09996
21,42782	0x22	0	0	1	0	0	0	1	0	0,00002
21,42784	0x20	0	0	1	0	0	0	0	0	0,100085
21,527925	0x22	0	0	1	0	0	0	1	0	0,00002
21,527945	0x20	0	0	1	0	0	0	0	0	0,09996
21,627905	0x22	0	0	1	0	0	0	1	0	0,000015
21,62792	0x20	0	0	1	0	0	0	0	0	0,099975
21,727895	0x22	0	0	1	0	0	0	1	0	0,00002
21,727915	0x20	0	0	1	0	0	0	0	0	0,099995
21,82791	0x22	0	0	1	0	0	0	1	0	0,000015
21,827925	0x20	0	0	1	0	0	0	0	0	0,10008
21,928005	0x22	0	0	1	0	0	0	1	0	0,000015
21,92802	0x20	0	0	1	0	0	0	0	0	0,09996
22,02798	0x22	0	0	1	0	0	0	1	0	0,00002
22,028	0x20	0	0	1	0	0	0	0	0	0,100075
22,128075	0x22	0	0	1	0	0	0	1	0	0,00002
22,128095	0x20	0	0	1	0	0	0	0	0	0,099965
22,22806	0x22	0	0	1	0	0	0	1	0	0,00002
22,22808	0x20	0	0	1	0	0	0	0	0	0,099955
22,328035	0x22	0	0	1	0	0	0	1	0	0,000015
22,32805	0x20	0	0	1	0	0	0	0	0	0,100085
22,428135	0x22	0	0	1	0	0	0	1	0	0,000015
22,42815	0x20	0	0	1	0	0	0	0	0	0,09996
22,52811	0x22	0	0	1	0	0	0	1	0	0,00002
22,52813	0x20	0	0	1	0	0	0	0	0	0,100085
22,628215	0x22	0	0	1	0	0	0	1	0	0,00002
22,628235	0x20	0	0	1	0	0	0	0	0	0,09997
22,728205	0x22	0	0	1	0	0	0	1	0	0,00002
22,728225	0x20	0	0	1	0	0	0	0	0	0,099985
22,82821	0x22	0	0	1	0	0	0	1	0	0,000015
22,828225	0x20	0	0	1	0	0	0	0	0	0,099965
22,92819	0x22	0	0	1	0	0	0	1	0	0,00002
22,92821	0x20	0	0	1	0	0	0	0	0	0,100085
23,028295	0x22	0	0	1	0	0	0	1	0	0,000015
23,02831	0x20	0	0	1	0	0	0	0	0	0,09995
23,12826	0x22	0	0	1	0	0	0	1	0	0,00002
23,12828	0x20	0	0	1	0	0	0	0	0	0,100085
23,228365	0x22	0	0	1	0	0	0	1	0	0,000015
23,22838	0x20	0	0	1	0	0	0	0	0	0,09996
23,32834	0x22	0	0	1	0	0	0	1	0	0,000015
23,328355	0x20	0	0	1	0	0	0	0	0	0,099965
23,42832	0x22	0	0	1	0	0	0	1	0	0,00002
23,42834	0x20	0	0	1	0	0	0	0	0	0,100075
23,528415	0x22	0	0	1	0	0	0	1	0	0,00002
23,528435	0x20	0	0	1	0	0	0	0	0	0,099965
23,6284	0x22	0	0	1	0	0	0	1	0	0,00002
23,62842	0x20	0	0	1	0	0	0	0	0	0,09997
23,72839	0x22	0	0	1	0	0	0	1	0	0,00002
23,72841	0x20	0	0	1	0	0	0	0	0	0,099985
23,828395	0x22	0	0	1	0	0	0	1	0	0,00002
23,828415	0x20	0	0	1	0	0	0	0	0	0,10007
23,928485	0x22	0	0	1	0	0	0	1	0	0,00002
23,928505	0x20	0	0	1	0	0	0	0	0	0,099965
24,02847	0x22	0	0	1	0	0	0	1	0	0,00002
24,02849	0x20	0	0	1	0	0	0	0	0	0,10007
24,12856	0x22	0	0	1	0	0	0	1	0	0,00002
24,12858	0x20	0	0	1	0	0	0	0	0	0,09996
24,22854	0x22	0	0	1	0	0	0	1	0	0,00002
24,22856	0x20	0	0	1	0	0	0	0	0	0,099955
24,328515	0x22	0	0	1	0	0	0	1	0	0,00002
24,328535	0x20	0	0	1	0	0	0	0	0	0,100075
24,42861	0x22	0	0	1	0	0	0	1	0	0,00002
24,42863	0x20	0	0	1	0	0	0	0	0	0,09995
24,52858	0x22	0	0	1	0	0	0	1	0	0,00002
24,5286	0x20	0	0	1	0	0	0	0	0	0,10008
24,62868	0x22	0	0	1	0	0	0	1	0	0,00002
24,6287	0x20	0	0	1	0	0	0	0	0	0,099975
24,728675	0x22	0	0	1	0	0	0	1	0	0,000015
24,72869	0x20	0	0	1	0	0	0	0	0	0,09999
24,82868	0x22	0	0	1	0	0	0	1	0	0,00002
24,8287	0x20	0	0	1	0	0	0	0	0	0,099955
24,928655	0x22	0	0	1	0	0	0	1	0	0,00002
24,928675	0x20	0	0	1	0	0	0	0	0	0,100085
25,02876	0x22	0	0	1	0	0	0	1	0	0,00002
